Name,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR,playerid,Used
Orlando Merced,1391,4532,103,564,585,57,10.7 %,14.6 %,0.149,0.308,0.277,0.355,0.426,0.343,107,1.7,38.9,-17.4,17.1,1393,N
Joe Carter,2189,9154,396,1170,1445,231,5.8 %,15.2 %,0.205,0.265,0.259,0.306,0.464,0.334,102,18,30.6,-175.7,17.1,1002018,N
Rickie Weeks Jr.,1324,5112,161,733,474,132,10.4 %,24.1 %,0.174,0.304,0.246,0.344,0.42,0.338,106,22.1,61.1,-55.7,17.1,1849,N
Cliff Johnson,1369,4603,196,539,699,9,12.3 %,15.6 %,0.202,0.267,0.258,0.355,0.459,0.363,126,-2.8,134.4,-123.4,17.1,1006437,N
Christian Yelich,626,2734,57,356,286,70,10.6 %,20.5 %,0.143,0.359,0.293,0.37,0.435,0.351,122,17.5,90.9,-12.5,17,11477,N
Jeff King,1201,4812,154,600,709,75,9.2 %,12.1 %,0.169,0.261,0.256,0.324,0.425,0.329,98,1.4,-10.5,21.8,17,1006931,N
Phil Masi,1183,3822,46,406,403,45,10.5 %,7.7 %,0.105,0.28,0.265,0.345,0.37,0.339,98,7.4,-2.7,44.3,16.9,1008212,N
Ron Hassey,1192,3906,71,348,438,14,9.9 %,9.7 %,0.116,0.278,0.266,0.34,0.382,0.325,101,-1.9,4.7,29.7,16.9,1005479,N
Claudell Washington,1912,7367,164,926,824,312,6.4 %,17.2 %,0.142,0.318,0.278,0.325,0.42,0.33,105,9.7,50.9,-132.6,16.9,1013654,N
Larry Parrish,1891,7451,256,850,992,30,7.1 %,18.2 %,0.176,0.293,0.263,0.318,0.439,0.334,105,-8.4,40,-122.8,16.9,1010020,N
Kal Daniels,727,2739,104,391,360,87,13.3 %,18.0 %,0.194,0.319,0.285,0.382,0.479,0.381,140,5.8,134.9,-63.8,16.9,1002973,N
Richie Sexson,1367,5604,306,748,943,14,10.5 %,23.4 %,0.246,0.293,0.261,0.344,0.507,0.363,118,-19.3,112.6,-130.3,16.8,709,N
Alexei Ramirez,1371,5505,115,601,590,143,4.8 %,11.8 %,0.122,0.288,0.27,0.307,0.392,0.306,87,5.7,-80.4,57.5,16.8,5133,N
Pablo Sandoval,1062,4273,122,463,529,11,7.0 %,13.7 %,0.161,0.302,0.282,0.334,0.444,0.335,112,-30.4,29.8,-2.4,16.8,5409,N
Ellis Valentine,894,3392,123,380,474,59,5.3 %,13.6 %,0.179,0.29,0.278,0.315,0.458,0.342,113,-2.4,48.3,2.9,16.8,1013326,N
David Eckstein,1311,5705,35,701,392,123,6.6 %,7.3 %,0.075,0.298,0.28,0.345,0.355,0.316,92,10.6,-49.7,28.6,16.8,10,N
Jason Bartlett,892,3521,31,435,286,123,7.8 %,14.9 %,0.096,0.313,0.27,0.336,0.366,0.314,93,25.8,-2.5,53.1,16.8,8219,N
Sam Chapman,1114,4580,148,620,646,27,10.0 %,11.5 %,0.169,0.276,0.267,0.342,0.436,0.36,105,-8.2,19.2,-10.5,16.8,1002152,N
Brad Ausmus,1971,7102,80,718,607,102,8.9 %,14.6 %,0.092,0.288,0.251,0.325,0.344,0.299,76,-23.2,-244.9,178.7,16.7,546,N
Larry Bowa,2247,9108,15,987,525,318,5.2 %,6.2 %,0.06,0.276,0.26,0.3,0.32,0.282,70,24.6,-291.9,156.6,16.7,1001243,N
Billy Johnson,964,3659,61,419,487,13,9.5 %,7.9 %,0.12,0.283,0.271,0.346,0.391,0.347,102,-1.9,7.8,33,16.7,1006426,N
Rance Mulliniks,1325,4089,73,445,435,15,11.2 %,13.6 %,0.134,0.302,0.272,0.354,0.407,0.341,109,-2.5,42,-14.5,16.7,1009309,N
Johnny Temple,1420,6035,22,720,395,140,10.7 %,5.6 %,0.066,0.299,0.284,0.363,0.351,0.329,95,12.9,-24,-2.8,16.6,1012910,N
Cass Michaels,1288,5020,53,508,501,64,11.3 %,8.1 %,0.091,0.279,0.262,0.349,0.353,0.334,94,0.4,-38,36.3,16.6,1008836,N
Frank Thomas,1766,6916,286,792,962,15,7.0 %,12.9 %,0.188,0.268,0.266,0.32,0.454,0.34,104,-2.6,32.4,-91.7,16.6,1012976,N
Phil Bradley,1022,4255,78,565,376,155,10.2 %,16.9 %,0.135,0.336,0.286,0.369,0.421,0.355,120,4.9,104.6,-84.8,16.6,1001313,N
Floyd Robinson,1011,3770,67,458,426,42,10.8 %,7.5 %,0.126,0.292,0.283,0.365,0.409,0.345,119,1.4,88.9,-39.3,16.6,1011064,N
Tony Armas,1432,5502,251,614,815,18,4.7 %,21.8 %,0.2,0.279,0.252,0.287,0.453,0.324,100,-4.5,-4.8,-15.3,16.5,1000305,N
Jim Pagliaroni,849,2853,90,269,326,4,11.6 %,17.3 %,0.155,0.28,0.252,0.344,0.407,0.335,109,-1.1,29.1,32.8,16.5,1009958,N
Brook Jacoby,1311,5027,120,535,545,16,8.7 %,15.2 %,0.135,0.299,0.27,0.334,0.405,0.33,103,-8.4,10.1,-14,16.4,1006318,N
Dick Green,1288,4462,80,427,422,26,7.7 %,17.6 %,0.108,0.278,0.24,0.303,0.347,0.295,87,-1,-67.6,92.9,16.3,1004991,N
Kurt Suzuki,1277,4882,98,463,560,19,6.2 %,11.7 %,0.123,0.272,0.256,0.313,0.379,0.304,87,-15,-87.1,85.2,16.3,8259,N
Jerry Grote,1421,4844,39,352,404,15,8.2 %,12.4 %,0.074,0.282,0.252,0.316,0.326,0.291,83,-4.2,-101.8,93.3,16.3,1005092,N
Johnny Grubb,1424,4823,99,553,475,27,11.7 %,11.6 %,0.135,0.298,0.278,0.366,0.413,0.353,121,-7.1,111.1,-117.2,16.3,1005103,N
Gary Redus,1159,4066,90,591,352,322,11.8 %,16.9 %,0.158,0.287,0.252,0.342,0.41,0.336,109,30.2,70.5,-48.6,16.2,1010758,N
Jose Vidro,1418,5708,128,720,654,23,8.4 %,9.7 %,0.146,0.312,0.298,0.359,0.445,0.35,108,-11.9,50.6,-71.6,16.2,802,N
Bill Virdon,1583,6522,91,735,502,47,6.8 %,9.9 %,0.112,0.285,0.267,0.316,0.379,0.31,89,-9.6,-95.3,44.1,16.2,1013437,N
Franklin Gutierrez,954,3335,97,394,361,78,6.8 %,22.1 %,0.151,0.307,0.257,0.311,0.408,0.314,95,7.6,-12,58.4,16.2,3255,N
Willard Marshall,1246,4735,130,583,604,14,9.7 %,4.6 %,0.149,0.265,0.274,0.347,0.423,0.358,108,1.4,48.3,-41.5,16.2,1008148,N
Mike LaValliere,879,2871,18,185,294,5,11.2 %,8.5 %,0.07,0.288,0.268,0.351,0.338,0.31,94,-5.9,-28.4,91,16.1,1007387,N
Wally Judnich,790,3207,90,424,420,20,12.0 %,9.3 %,0.172,0.289,0.281,0.369,0.452,0.382,118,-7.2,65.8,-21,16.1,1006645,N
Joe Medwick,900,3436,60,427,510,14,5.7 %,5.1 %,0.134,0.308,0.305,0.346,0.439,0.364,117,1.2,68.5,-16.2,16.1,1008719,N
Brandon Inge,1532,5617,152,563,648,45,7.9 %,23.3 %,0.152,0.281,0.233,0.301,0.384,0.301,81,-3.9,-134.9,105.9,16,470,N
Paul Lo Duca,1082,4302,80,483,481,20,6.2 %,6.9 %,0.123,0.29,0.286,0.337,0.409,0.325,97,-37.2,-51.2,72.6,16,662,N
Jay Johnstone,1748,5229,102,578,531,50,8.2 %,12.1 %,0.127,0.288,0.267,0.329,0.394,0.324,102,-9.6,4.2,-12.1,16,1006463,N
Frank Malzone,1441,5868,133,647,728,14,5.7 %,7.4 %,0.125,0.275,0.274,0.315,0.399,0.317,89,-0.6,-77,59.8,16,1008048,N
Jim Davenport,1501,4981,77,552,456,16,7.7 %,13.5 %,0.109,0.287,0.258,0.318,0.367,0.307,91,-4.8,-54.1,39.9,15.9,1003017,N
Milt Thompson,1359,4155,47,491,357,214,8.1 %,15.3 %,0.099,0.317,0.274,0.335,0.372,0.317,95,15.1,-12.9,29.7,15.9,1013021,N
Michael Cuddyer,1536,6102,197,809,794,75,8.6 %,18.0 %,0.184,0.314,0.277,0.344,0.461,0.349,112,-4.7,84.1,-130.2,15.8,1534,N
Freddy Sanchez,904,3686,48,434,371,13,4.9 %,11.4 %,0.116,0.324,0.297,0.335,0.413,0.326,97,2.2,-10.2,48.7,15.7,1624,N
Grady Hatton,1312,4912,91,562,533,42,13.2 %,8.8 %,0.12,0.265,0.254,0.354,0.374,0.344,99,5.8,-4.6,-1.6,15.7,1005496,N
Mike Macfarlane,1164,4047,129,458,514,12,7.3 %,17.3 %,0.178,0.276,0.252,0.322,0.43,0.332,99,-4.8,-13.3,32.9,15.7,1007905,N
Kevin Bass,1571,5291,118,609,611,151,6.7 %,12.6 %,0.141,0.291,0.27,0.323,0.411,0.324,105,-0.5,28.4,-49.8,15.7,1000645,N
Scott Brosius,1146,4356,141,544,531,57,8.0 %,16.0 %,0.164,0.278,0.257,0.323,0.422,0.326,94,-1.9,-33.8,42.4,15.7,1001477,N
Carlos Baerga,1630,5895,134,731,774,59,4.9 %,9.8 %,0.131,0.302,0.291,0.332,0.423,0.331,99,-2.8,-13,-28,15.7,175,N
Leon Durham,1067,4067,147,522,530,106,10.9 %,16.7 %,0.199,0.303,0.277,0.356,0.475,0.361,121,-3.3,95.7,-80.6,15.6,1003592,N
Salvador Perez,800,3150,111,322,415,3,3.6 %,15.4 %,0.169,0.289,0.271,0.301,0.44,0.317,97,-25.2,-35.6,79.2,15.6,7304,N
Steve Buechele,1334,4790,137,501,547,17,8.5 %,17.6 %,0.149,0.275,0.245,0.316,0.394,0.318,94,-8.8,-44.3,36.9,15.6,1001630,N
Miguel Montero,1176,4317,126,456,550,5,10.2 %,20.2 %,0.156,0.3,0.257,0.34,0.413,0.328,99,-31.3,-34.6,48.4,15.6,3364,N
Connie Ryan,1184,4595,56,535,381,69,11.3 %,11.2 %,0.109,0.273,0.248,0.337,0.357,0.329,92,9.2,-34.9,40.3,15.5,1011335,N
Michael Brantley,906,3849,70,454,452,106,7.9 %,10.9 %,0.131,0.313,0.292,0.349,0.423,0.336,112,18.2,70,-52.3,15.5,4106,N
Bucky Dent,1392,5026,40,451,423,17,6.5 %,6.9 %,0.074,0.257,0.247,0.297,0.321,0.284,75,-7.2,-154.4,141.9,15.5,1003212,N
Hoot Evers,1142,4310,98,556,565,45,9.6 %,9.7 %,0.148,0.291,0.278,0.353,0.426,0.36,106,-5.6,28.4,-18.9,15.4,1003875,N
Nick Punto,1163,3734,19,421,263,104,10.3 %,17.4 %,0.077,0.298,0.245,0.323,0.323,0.292,77,23.9,-79.9,107.1,15.4,1429,N
Johnny Lindell,854,3122,72,401,404,17,9.3 %,11.7 %,0.156,0.293,0.273,0.344,0.429,0.361,113,-2.5,46.2,-1.3,15.3,1007619,N
Johnny Edwards,1470,5132,81,430,524,15,9.1 %,12.4 %,0.111,0.263,0.242,0.311,0.353,0.294,82,-4.2,-114,83.9,15.3,1003689,N
Eddie Bressoud,1186,4106,94,443,365,9,8.7 %,17.6 %,0.149,0.289,0.252,0.319,0.401,0.318,94,-2.1,-34.1,53,15.3,1001397,N
Dick Wakefield,638,2505,56,334,315,10,14.4 %,10.8 %,0.154,0.315,0.293,0.396,0.447,0.398,134,-5.7,91.3,-30.1,15.3,1013498,N
Francisco Lindor,397,1759,56,232,202,44,7.6 %,13.6 %,0.176,0.313,0.294,0.348,0.47,0.348,116,4.9,38.1,51.2,15.2,12916,N
Kevin Kiermaier,448,1669,43,198,146,57,6.9 %,19.3 %,0.168,0.306,0.262,0.319,0.43,0.323,106,16.8,27.8,61.7,15.2,11038,N
Charlie Blackmon,746,3100,108,473,340,114,6.2 %,16.3 %,0.192,0.34,0.306,0.36,0.498,0.367,115,14.2,72.8,-20.6,15.2,7859,N
Granny Hamner,1528,6291,104,711,708,35,5.6 %,6.9 %,0.121,0.268,0.262,0.303,0.383,0.312,82,3.7,-136.6,88,15.2,1005286,N
Hector Lopez,1450,5177,136,623,591,16,8.1 %,13.4 %,0.145,0.289,0.269,0.33,0.415,0.331,103,-3.6,13.9,-24.5,15.2,1007755,N
Sean Casey,1405,5644,130,690,735,18,8.5 %,10.2 %,0.145,0.319,0.302,0.367,0.447,0.353,109,-20.2,46.5,-75.8,15.2,314,N
Phil Nevin,1217,4703,208,584,743,18,9.5 %,21.7 %,0.202,0.308,0.27,0.343,0.472,0.35,112,-5.7,72.2,-70.6,15.1,1049,N
A.J. Pollock,507,1979,48,294,182,89,7.4 %,15.0 %,0.171,0.317,0.285,0.341,0.456,0.345,112,13,40.6,40.3,15.1,9256,N
Juan Samuel,1720,6664,161,873,703,396,6.6 %,21.6 %,0.16,0.313,0.259,0.315,0.42,0.324,100,20,24.7,-102,15.1,1011400,N
Jody Reed,1284,5248,27,566,392,40,10.3 %,7.8 %,0.08,0.29,0.27,0.349,0.35,0.32,94,-11.4,-53.5,24.9,15,1010771,N
David Ross,883,2644,106,254,314,3,10.9 %,27.8 %,0.195,0.283,0.229,0.316,0.423,0.319,92,-6.2,-30.4,92.9,15,1551,N
Wally Post,1204,4397,210,594,699,19,7.5 %,18.5 %,0.22,0.283,0.266,0.323,0.485,0.354,110,0.7,53,-42.5,15,1010468,N
Manny Mota,1536,4227,31,496,438,50,6.8 %,7.6 %,0.085,0.323,0.304,0.355,0.389,0.334,112,-4.4,54,-60.3,15,1009259,N
Nick Johnson,832,3316,95,430,398,29,15.7 %,17.2 %,0.173,0.307,0.268,0.399,0.441,0.37,126,-14.8,95.4,-54.2,14.9,828,N
Frank Bolling,1540,6189,106,692,556,40,7.5 %,9.0 %,0.111,0.265,0.254,0.313,0.366,0.305,86,-4.5,-102.8,51.8,14.9,1001147,N
Glenn Hubbard,1354,5122,70,545,448,35,10.5 %,12.5 %,0.105,0.269,0.244,0.328,0.349,0.307,85,-7.7,-94.3,71.2,14.9,1006120,N
Wes Westrum,919,2849,96,302,315,10,17.2 %,18.0 %,0.156,0.237,0.217,0.356,0.373,0.344,99,1.6,-2,58.9,14.9,1013812,N
Walt Weiss,1495,5516,25,623,386,96,11.9 %,11.9 %,0.068,0.292,0.258,0.351,0.326,0.312,81,3.4,-124.9,91.9,14.8,1013748,N
Jose Oquendo,1190,3737,14,339,254,35,12.0 %,10.1 %,0.061,0.284,0.256,0.346,0.317,0.303,88,-7.5,-61.4,82.2,14.7,1009827,N
Vic Power,1627,6461,126,765,658,45,4.3 %,3.8 %,0.127,0.278,0.284,0.315,0.411,0.321,94,-2.2,-47.4,-1.8,14.7,1010506,N
Tim Teufel,1073,3563,86,415,379,23,10.9 %,14.9 %,0.15,0.279,0.254,0.336,0.404,0.331,106,-3.8,22.8,3.5,14.7,1012940,N
Jarrod Dyson,661,1929,12,267,131,204,8.0 %,16.3 %,0.094,0.308,0.258,0.325,0.352,0.299,86,39.1,6.7,68.6,14.7,4866,N
Danny O'Connell,1143,4596,39,527,320,48,9.4 %,8.6 %,0.091,0.279,0.26,0.333,0.351,0.315,87,3.4,-70.3,76,14.7,1009711,N
Kelly Gruber,939,3442,117,431,443,80,5.7 %,14.6 %,0.173,0.272,0.259,0.307,0.432,0.327,102,1.9,7.3,20.6,14.7,1005107,N
David Freese,979,3680,91,406,450,8,8.7 %,23.0 %,0.138,0.342,0.274,0.348,0.412,0.335,112,-27,25.3,-1,14.6,9549,N
Chuck Hinton,1353,4455,113,518,443,130,9.3 %,15.4 %,0.147,0.292,0.264,0.332,0.412,0.332,108,8.2,53.3,-41.4,14.6,1005852,N
Rey Sanchez,1490,5246,15,549,389,55,4.4 %,9.7 %,0.062,0.299,0.272,0.308,0.334,0.286,66,-1.2,-229.1,197,14.6,213,N
Duke Sims,843,2810,100,263,310,6,12.0 %,17.2 %,0.162,0.26,0.239,0.34,0.401,0.336,113,-3.9,36,10.6,14.6,1012000,N
Hal Morris,1246,4443,76,535,513,45,8.0 %,12.3 %,0.129,0.334,0.304,0.361,0.433,0.349,111,-1.2,57.1,-58.6,14.6,1009209,N
Randy Milligan,703,2594,70,305,284,16,17.2 %,16.6 %,0.159,0.296,0.261,0.391,0.42,0.37,131,-4.5,89.7,-35.4,14.6,1008946,N
Cesar Geronimo,1522,4229,51,460,392,82,8.4 %,17.6 %,0.11,0.308,0.258,0.325,0.368,0.311,91,2,-42.9,46.5,14.5,1004639,N
Bump Wills,831,3440,36,472,302,196,9.0 %,12.8 %,0.094,0.299,0.266,0.335,0.36,0.316,95,14.4,-5.7,32.8,14.5,1014049,N
Vince DiMaggio,820,3144,98,363,452,60,9.7 %,18.5 %,0.175,0.288,0.253,0.329,0.428,0.354,111,10.6,52.1,-7.1,14.5,1003312,N
Dick Dietz,646,2244,66,226,301,4,17.0 %,17.9 %,0.163,0.3,0.261,0.39,0.425,0.37,132,-0.6,82.3,-29.3,14.5,1003290,N
Jermaine Dye,1763,7214,325,984,1072,46,8.3 %,18.1 %,0.214,0.296,0.274,0.338,0.488,0.354,110,-26.2,64.8,-162,14.5,911,N
Zack Cozart,728,2967,77,365,274,20,6.4 %,16.2 %,0.154,0.281,0.254,0.305,0.408,0.309,90,3.2,-28.4,76.9,14.5,2616,N
Corey Seager,311,1338,49,197,154,8,9.6 %,19.8 %,0.198,0.363,0.31,0.379,0.509,0.377,139,6.8,70.8,29,14.5,13624,N
Gus Zernial,1234,4561,237,572,776,15,8.4 %,16.6 %,0.221,0.271,0.265,0.329,0.486,0.364,113,2.6,74.7,-82.8,14.4,1014432,N
George Springer,465,2093,96,318,250,35,11.1 %,24.1 %,0.213,0.318,0.268,0.361,0.48,0.363,132,2.6,83.4,-13.9,14.4,12856,N
Alex Avila,844,3006,87,303,341,7,13.9 %,28.1 %,0.16,0.326,0.243,0.351,0.403,0.334,108,-23.9,5.6,32.8,14.4,7476,N
Omar Infante,1507,5698,82,609,542,80,5.2 %,13.6 %,0.116,0.301,0.271,0.308,0.387,0.304,86,13.7,-83.8,36.4,14.4,1609,N
Yasiel Puig,571,2261,81,295,259,43,9.5 %,19.9 %,0.192,0.324,0.281,0.358,0.472,0.358,130,-6.9,70.7,-5.8,14.3,14225,N
Rob Deer,1155,4513,230,578,600,43,12.7 %,31.2 %,0.223,0.275,0.22,0.324,0.442,0.341,110,-4.8,48.4,-57.9,14.3,1003137,N
Joe Kuhel,938,3983,58,514,403,93,11.7 %,7.1 %,0.122,0.27,0.26,0.351,0.382,0.348,106,0.3,30.5,-25.7,14.3,1007202,N
Jed Lowrie,934,3738,79,433,393,7,9.3 %,16.2 %,0.145,0.294,0.26,0.33,0.405,0.322,101,-7.3,-3.2,15.9,14.3,4418,N
Tito Francona,1719,5776,125,650,656,46,9.4 %,12.0 %,0.13,0.292,0.272,0.343,0.403,0.333,106,3,47.6,-86.9,14.3,1004293,N
Darryl Hamilton,1328,5177,51,707,454,163,9.5 %,9.5 %,0.094,0.316,0.291,0.36,0.385,0.336,98,1.7,-11.5,-16.4,14.2,1005272,N
Felix Millan,1480,6325,22,699,403,67,5.0 %,3.8 %,0.064,0.287,0.279,0.322,0.343,0.304,87,-1,-92.4,16.8,14.2,1008867,N
Lee Mazzilli,1475,4831,93,571,460,197,13.3 %,13.0 %,0.126,0.284,0.259,0.359,0.385,0.338,112,4.2,73.4,-96.5,14.2,1008318,N
Rick Wilkins,720,2435,81,280,275,9,11.4 %,23.4 %,0.167,0.293,0.244,0.332,0.41,0.326,97,-3.4,-13.4,74.6,14.2,1013960,N
Todd Hundley,1225,4305,202,495,599,14,10.5 %,23.0 %,0.209,0.261,0.234,0.32,0.443,0.328,99,-6.4,-6.4,15.9,14.2,284,N
Dave Hollins,983,3911,112,578,482,47,11.9 %,17.6 %,0.16,0.294,0.26,0.358,0.42,0.348,110,-2.1,39.5,-35.9,14.2,1391,N
Julio Cruz,1156,4438,23,557,279,343,10.8 %,11.4 %,0.061,0.266,0.237,0.321,0.299,0.29,75,38.1,-94,88.4,14.1,1002842,N
Mike Gallego,1111,3379,42,374,282,24,9.6 %,13.8 %,0.089,0.269,0.239,0.32,0.328,0.298,84,-8.2,-72.7,101.2,14.1,1004458,N
Morgan Ensberg,731,2580,110,340,347,22,12.9 %,16.9 %,0.205,0.28,0.263,0.362,0.468,0.36,116,-12.1,39.9,17.6,14.1,556,N
Stephen Drew,1268,4917,123,565,524,41,8.8 %,18.8 %,0.171,0.29,0.252,0.318,0.423,0.321,92,1.7,-46,24.2,14.1,4251,N
Starlin Castro,1136,4776,97,514,488,80,4.8 %,16.4 %,0.132,0.321,0.282,0.32,0.413,0.318,97,-15.7,-31.5,15.9,14.1,4579,N
Seth Smith,1241,4067,126,524,457,22,10.5 %,19.5 %,0.186,0.301,0.261,0.344,0.447,0.343,112,-3.2,53.1,-49.9,14,7331,N
Wayne Gross,1106,3680,121,373,396,24,13.1 %,13.5 %,0.162,0.239,0.233,0.337,0.395,0.33,107,-3.5,26.8,-12.9,14,1005091,N
Harlond Clift,691,2970,55,408,311,28,15.5 %,10.2 %,0.135,0.268,0.252,0.371,0.387,0.362,109,-4.4,30,4.1,14,1002352,N
Jerry Hairston,1442,4967,70,580,420,147,7.5 %,11.5 %,0.111,0.279,0.257,0.324,0.368,0.308,87,10.7,-72.4,48.1,14,144,N
Hank Majeski,963,3396,50,369,447,8,8.3 %,6.8 %,0.12,0.29,0.28,0.346,0.4,0.348,100,-3,-2.2,27.7,13.9,1008006,N
Jimmie Hall,963,3169,121,387,391,38,9.1 %,16.7 %,0.179,0.272,0.254,0.321,0.434,0.333,111,1.7,42.2,-1.4,13.9,1005253,N
Kole Calhoun,659,2724,86,356,314,19,8.6 %,20.3 %,0.165,0.304,0.262,0.329,0.427,0.329,110,5.7,37.2,4.5,13.9,11200,N
Ruben Sierra,2186,8782,306,1084,1322,142,6.9 %,14.1 %,0.182,0.279,0.268,0.315,0.45,0.33,101,8,12.9,-177.2,13.9,1099,N
Jose Offerman,1651,6582,57,840,537,172,11.7 %,13.9 %,0.1,0.315,0.273,0.36,0.373,0.33,97,-7.8,-28.1,-56.4,13.9,205,N
Dan Wilson,1299,4616,88,441,519,23,6.1 %,16.5 %,0.12,0.299,0.262,0.309,0.382,0.304,80,-6.6,-128.6,108.5,13.9,1102,N
Matt Joyce,1082,3599,129,442,439,34,12.6 %,21.3 %,0.193,0.278,0.242,0.341,0.436,0.338,115,7.7,70,-55.8,13.9,3353,N
Julio Lugo,1352,5338,80,688,475,198,8.2 %,16.4 %,0.115,0.312,0.269,0.333,0.384,0.317,88,14.6,-64.8,27,13.9,565,N
Dave Collins,1701,5507,32,667,373,395,8.5 %,12.0 %,0.079,0.307,0.272,0.338,0.351,0.315,95,24.5,-6.8,-38.5,13.8,1002449,N
Jose Abreu,596,2582,122,320,398,4,6.5 %,19.4 %,0.224,0.335,0.3,0.359,0.525,0.374,138,-12.2,102.9,-57.5,13.8,15676,N
Mike Epstein,907,3393,130,362,380,7,13.2 %,19.0 %,0.18,0.269,0.244,0.358,0.424,0.355,130,-3.9,106.4,-85.2,13.8,1003800,N
Nate Colbert,1004,3863,173,481,520,52,9.9 %,23.3 %,0.207,0.278,0.243,0.322,0.451,0.344,116,-0.4,72.3,-73.6,13.8,1002407,N
Ray Knight,1495,5291,84,490,595,14,6.5 %,10.9 %,0.118,0.29,0.271,0.321,0.39,0.316,98,-7.5,-18.9,-21,13.8,1007043,N
Rick Miller,1482,4440,28,552,369,78,10.2 %,13.1 %,0.081,0.309,0.269,0.346,0.35,0.32,95,-8.8,-34,24.3,13.8,1008928,N
Hubie Brooks,1645,6476,149,656,824,64,6.0 %,15.5 %,0.134,0.299,0.269,0.315,0.403,0.317,99,-10.5,-19.1,-62.5,13.8,1001472,N
Will Venable,967,3146,81,378,307,135,8.1 %,23.8 %,0.155,0.31,0.249,0.315,0.404,0.314,101,29.6,32.4,1.9,13.8,211,N
Wally Westlake,958,3495,127,474,539,19,9.1 %,13.0 %,0.178,0.284,0.272,0.345,0.45,0.365,109,1.7,43.1,-19.5,13.8,1013807,N
Buddy Lewis,751,3166,33,414,293,39,10.9 %,4.6 %,0.121,0.3,0.292,0.372,0.413,0.368,116,-6,55.7,-30.8,13.8,1007578,N
Dick Schofield,1368,4928,56,505,353,120,9.1 %,13.9 %,0.086,0.26,0.23,0.308,0.316,0.287,76,6.1,-135.6,109.3,13.8,1011602,N
Jackie Brandt,1221,4318,112,540,485,45,8.1 %,13.3 %,0.15,0.28,0.262,0.323,0.412,0.326,103,-1.3,13.5,-7.8,13.7,1001349,N
Rennie Stennett,1237,4810,41,500,432,75,4.3 %,7.2 %,0.084,0.288,0.274,0.306,0.359,0.299,84,-5.1,-89.7,66.9,13.7,1012484,N
Paul Schaal,1128,4149,57,436,323,43,12.4 %,11.2 %,0.1,0.265,0.244,0.341,0.344,0.316,102,-4.1,5.5,-4,13.7,1011502,N
Jon Jay,970,3417,33,429,279,49,7.0 %,16.7 %,0.095,0.342,0.287,0.355,0.382,0.326,106,3.8,26,-1,13.7,5227,N
Geovany Soto,797,2876,108,308,361,3,10.8 %,23.4 %,0.19,0.29,0.245,0.33,0.435,0.334,102,-22.2,-14.1,55.2,13.7,3707,N
Ron Karkovice,939,2948,96,336,335,24,7.9 %,25.4 %,0.162,0.269,0.221,0.289,0.383,0.299,81,-1.4,-73.4,109.3,13.7,1006700,N
Adam Eaton,544,2420,36,348,190,57,8.6 %,16.8 %,0.131,0.335,0.284,0.358,0.416,0.34,115,16.5,58.8,-6.6,13.7,11205,N
Ryan Ludwick,1065,3986,154,454,587,17,8.5 %,22.3 %,0.191,0.303,0.26,0.33,0.451,0.34,110,-2.2,49.4,-38.8,13.7,1260,N
Ted Sizemore,1411,5648,23,577,430,59,8.3 %,6.2 %,0.06,0.275,0.262,0.325,0.321,0.296,81,-4.2,-126.8,73.7,13.6,1012027,N
Frankie Hayes,842,3214,62,316,355,19,11.7 %,11.9 %,0.124,0.274,0.253,0.342,0.377,0.342,100,-1.8,1.9,22,13.6,1005526,N
Art Howe,891,2954,43,268,293,10,9.3 %,9.7 %,0.12,0.275,0.26,0.329,0.379,0.316,102,-1.4,3.3,30.5,13.6,1006092,N
Irv Noren,1093,3507,65,443,453,34,9.6 %,10.0 %,0.135,0.291,0.275,0.348,0.41,0.345,105,-1,20,-0.7,13.6,1009628,N
Leon Wagner,1352,4950,211,636,669,54,8.8 %,13.3 %,0.184,0.276,0.272,0.34,0.455,0.349,120,3.2,117.6,-137.9,13.6,1013487,N
Rick Reichardt,997,3685,116,391,445,40,7.1 %,18.2 %,0.153,0.294,0.261,0.326,0.414,0.334,115,-5.9,53.1,-37,13.5,1010791,N
Melky Cabrera,1657,6777,131,816,762,98,6.9 %,12.0 %,0.133,0.309,0.286,0.336,0.419,0.328,103,-9.3,11,-105.5,13.5,4022,N
Gary Matthews Jr.,1281,4617,108,612,484,95,9.8 %,18.4 %,0.148,0.299,0.257,0.332,0.405,0.323,93,15.4,-27.4,7.9,13.5,153,N
Zoilo Versalles,1400,5578,95,650,471,97,5.7 %,14.5 %,0.125,0.27,0.242,0.29,0.367,0.293,82,2.5,-113,78.7,13.5,1013417,N
David Bell,1403,5381,123,587,589,19,8.0 %,12.8 %,0.139,0.274,0.257,0.32,0.396,0.313,86,-12.1,-110.9,66.7,13.5,1108,N
Rich Rollins,1002,3675,77,419,399,17,7.2 %,11.2 %,0.12,0.285,0.269,0.328,0.388,0.321,99,0.6,-0.9,24.4,13.5,1011162,N
Brian McRae,1354,5737,103,734,532,196,8.5 %,14.4 %,0.135,0.292,0.261,0.331,0.396,0.324,94,2.2,-39.7,-6.8,13.5,1008686,N
Aaron Robinson,610,2189,61,208,272,0,15.4 %,8.9 %,0.152,0.263,0.26,0.375,0.412,0.373,115,-3.1,34.3,21.8,13.4,1011052,N
